GEO_ID,NAME,labor_force_participation_rate,employment_population_ratio,unemployment_rate,population_16_plus
Geography,Geographic Area Name,Estimate!!Total!!Population 16 years and over!!AGE!!30 to 34 years,Estimate!!Total!!Population 16 years and over!!AGE!!45 to 54 years,Estimate!!Total!!Population 16 years and over!!AGE!!60 to 64 years,Estimate!!Unemployment rate!!Population 16 years and over
0500000US01001,"Autauga County, Alabama",3834,7904,3518,2.5
0500000US01003,"Baldwin County, Alabama",13681,30466,18872,3.2
0500000US01005,"Barbour County, Alabama",1713,2949,1686,5.7
0500000US01007,"Bibb County, Alabama",1534,2991,1353,10.0
0500000US01009,"Blount County, Alabama",3429,7676,4183,5.8
0500000US01011,"Bullock County, Alabama",818,1446,670,5.9
0500000US01013,"Butler County, Alabama",1060,2304,1317,6.8
0500000US01015,"Calhoun County, Alabama",7365,13912,7526,6.4
0500000US01017,"Chambers County, Alabama",2174,4385,2489,5.0
0500000US01019,"Cherokee County, Alabama",1386,3335,2013,3.4
0500000US01021,"Chilton County, Alabama",2846,5609,2936,5.4
0500000US01023,"Choctaw County, Alabama",729,1573,905,5.5
0500000US01025,"Clarke County, Alabama",1227,2849,1708,13.2
0500000US01027,"Clay County, Alabama",844,1824,1196,3.5
0500000US01029,"Cleburne County, Alabama",1054,1968,1119,1.5
0500000US01031,"Coffee County, Alabama",3439,7027,3648,4.3
0500000US01033,"Colbert County, Alabama",3629,7300,4024,3.3
0500000US01035,"Conecuh County, Alabama",706,1321,1045,8.3
0500000US01037,"Coosa County, Alabama",383,1478,871,5.1
0500000US01039,"Covington County, Alabama",2195,4473,2694,4.6
0500000US01041,"Crenshaw County, Alabama",798,1629,1122,4.9
0500000US01043,"Cullman County, Alabama",5702,11459,6000,4.2
0500000US01045,"Dale County, Alabama",3401,5629,3263,6.8
0500000US01047,"Dallas County, Alabama",2126,4262,2924,10.9
0500000US01049,"DeKalb County, Alabama",4128,9286,5085,4.2
0500000US01051,"Elmore County, Alabama",6406,11602,5826,3.9
0500000US01053,"Escambia County, Alabama",2459,4475,2478,9.1
0500000US01055,"Etowah County, Alabama",6138,13818,6728,6.3
0500000US01057,"Fayette County, Alabama",878,1835,1189,9.5
0500000US01059,"Franklin County, Alabama",1997,4072,1720,3.6
0500000US01061,"Geneva County, Alabama",1502,3563,2003,4.9
0500000US01063,"Greene County, Alabama",496,744,700,3.3
0500000US01065,"Hale County, Alabama",824,1583,984,5.9
0500000US01067,"Henry County, Alabama",1026,2254,1373,3.3
0500000US01069,"Houston County, Alabama",6835,13300,7178,4.6
0500000US01071,"Jackson County, Alabama",2988,6983,3750,5.4
0500000US01073,"Jefferson County, Alabama",48127,79378,43396,4.8
0500000US01075,"Lamar County, Alabama",748,1786,1106,6.4
0500000US01077,"Lauderdale County, Alabama",5378,11172,6538,3.9
0500000US01079,"Lawrence County, Alabama",2009,4438,2520,2.1
0500000US01081,"Lee County, Alabama",11671,20691,9878,3.7
0500000US01083,"Limestone County, Alabama",7331,14685,7704,3.7
0500000US01085,"Lowndes County, Alabama",558,1188,781,7.2
0500000US01087,"Macon County, Alabama",929,1885,1283,10.7
0500000US01089,"Madison County, Alabama",28037,48627,28056,3.8
0500000US01091,"Marengo County, Alabama",1047,2332,1494,2.4
0500000US01093,"Marion County, Alabama",1606,3927,1650,6.2
0500000US01095,"Marshall County, Alabama",6046,12004,6322,3.7
0500000US01097,"Mobile County, Alabama",28560,48353,28018,5.3
