address,zipCode,city,state,rent,bed,bath,sqft,rentPerSf,zillowUrl,latitude,longitude,homeType,zestimate,rentZestimate,imageUrl,fips_code,geo_id
"1121 Lowell Ct #2, Grand Junction, CO 81506",81506,Grand Junction,CO,1545,2.0,1.0,875.0,1.77,https://zillow.com/apartments/grand-junction-co/heather-ridge-beautiful-remodeled-apartments/CjPXL4/,39.093605,-108.55361,APARTMENT,,,https://photos.zillowstatic.com/fp/389a7096fc713fbf16effecef5f661a4-p_e.jpg,,
"2535 Knollwood Dr UNIT 2104, Grand Junction, CO 81505",81505,Grand Junction,CO,1649,1.0,2.0,791.0,2.08,https://zillow.com/apartments/grand-junction-co/rya-suites/CjjXVJ/,39.090477,-108.57478,APARTMENT,,1610.0,https://photos.zillowstatic.com/fp/9b95e95891a425892a9402af81f661c5-p_e.jpg,,
"491 28 1/4 Rd APT 1202, Grand Junction, CO 81501",81501,Grand Junction,CO,1595,2.0,1.0,900.0,1.77,https://zillow.com/apartments/grand-junction-co/peppermill-lofts/CjkDhc/,39.075855,-108.529465,APARTMENT,,1614.0,https://photos.zillowstatic.com/fp/5798f66e8f978429c47f2ad9ac9e19f1-p_e.jpg,,
"347 Eddy Dr #2000-2304, Grand Junction, CO 81501",81501,Grand Junction,CO,1599,1.0,1.0,669.0,2.39,https://zillow.com/apartments/grand-junction-co/eddy/CkH3CT/,39.054935,-108.543304,APARTMENT,,,https://photos.zillowstatic.com/fp/447686b72dcf0bcabdc81f790cfaba0d-p_e.jpg,,
"1800 Main St, Grand Junction, CO 81501",81501,Grand Junction,CO,1275,2.0,1.0,755.0,1.69,https://zillow.com/apartments/grand-junction-co/mesa-vista-apartments/CmPQpL/,39.067802,-108.54416,APARTMENT,,,https://photos.zillowstatic.com/fp/e5964fb17496e583b4414c9983e95f47-p_e.jpg,,
"535 W Aspen Ave #B-301, Fruita, CO 81521",81521,Fruita,CO,1749,2.0,2.0,1057.0,1.65,https://zillow.com/apartments/fruita-co/aspen-residences/5j4n8j/,39.159748,-108.738716,APARTMENT,,,https://photos.zillowstatic.com/fp/7cb1182cdc68c750a7e05d6043625a13-p_e.jpg,,
"2925 North Ave, Grand Junction, CO 81504",81504,Grand Junction,CO,870,2.0,1.0,537.0,1.62,https://zillow.com/apartments/grand-junction-co/grand-rivers/CkkshF/,39.075516,-108.51045,APARTMENT,,,https://photos.zillowstatic.com/fp/ec8eab22afaad9b6de12728ec95dbf5f-p_e.jpg,,
"568 Red Cedar Way, Grand Junction, CO 81504",81504,Grand Junction,CO,2250,3.0,2.0,1517.0,1.48,https://zillow.com/homedetails/568-Red-Cedar-Way-Grand-Junction-CO-81504/305378454_zpid/,39.086372,-108.5107,SINGLE_FAMILY,408200.0,2388.0,https://photos.zillowstatic.com/fp/1875423a3ffc48c2c73590db2de8754e-p_e.jpg,,
"1212 Grand Ave, Grand Junction, CO 81501",81501,Grand Junction,CO,1590,2.0,1.0,900.0,1.77,https://zillow.com/homedetails/1212-Grand-Ave-Grand-Junction-CO-81501/13969683_zpid/,39.07066,-108.551994,SINGLE_FAMILY,399500.0,1542.0,https://photos.zillowstatic.com/fp/1fc27b7124290bdc5900e7bb724f6d55-p_e.jpg,,
"361 Belford Ave, Grand Junction, CO 81501",81501,Grand Junction,CO,1850,2.0,1.0,1214.0,1.52,https://zillow.com/homedetails/361-Belford-Ave-Grand-Junction-CO-81501/13970479_zpid/,39.07611,-108.56637,SINGLE_FAMILY,369800.0,1928.0,https://photos.zillowstatic.com/fp/e3c10100b68be07a835b400a5d1ac84f-p_e.jpg,,
